canonicalName,website,ok,status,finalUrl,error,title,keywordCounts,relevanceStatus,relevanceScore,positiveSignals,badSignals,aliasHits,relevanceNotes,evidenceLinks,contactUrl,contactOk,contactStatus,contactFinalUrl,contactError,sourceUrl,sourceOk,sourceStatus,sourceFinalUrl,sourceError,linkedinUrl,linkedinOk,linkedinStatus,linkedinError,newsLinksChecked,newsLinksOkCount,newsLinksFailed,qaStatus,auditFlags,probedAt
Georges Delbard,https://www.georgesdelbard.com/,True,200,https://www.georgesdelbard.com/,,Delbard - Vente en ligne Georges Delbard,brand:7,strong,60,brand:2 | plants:2 | seed:1,bouquet:3 | bouquets:2 | roses:6,georges delbard | pépinières et roseraies georges delbard,Official-site relevance override: official mixed nursery site.,,https://www.georgesdelbard.com/contact,True,200,https://www.georgesdelbard.com/contact,,https://www.georgesdelbard.com/pages/qui-sommes-nous,True,200,https://www.georgesdelbard.com/pages/qui-sommes-nous,,,False,,No URL,0,0,,verified_with_gaps,missing_linkedin_url,2026-07-16T04:11:04.564779+00:00
Brookfield New Zealand Limited,https://app.companiesoffice.govt.nz/companies/app/ui/pages/companies/628652,True,200,https://app.companiesoffice.govt.nz/companies/app/ui/pages/companies/628652,,View All Details,brand:5 | apple:1,weak,26,nursery:1,,brookfield new zealand limited | brookfield n.z. limited,"Website opens, but public page has limited breeding/variety relevance signals.",,,False,,,No URL,https://app.companiesoffice.govt.nz/companies/app/ui/pages/companies/628652,True,200,https://app.companiesoffice.govt.nz/companies/app/ui/pages/companies/628652,,,False,,No URL,1,1,,verified_with_gaps,weak_website_relevance | missing_contact_url | missing_linkedin_url,2026-07-16T04:11:08.931523+00:00
"Sweet Darling Sales, Inc.",https://www.sweetdarling.com/,True,200,https://charm.sweetdarling.com/?q_info=&pid=1d73694bfb7043e8b58c740e6d4751bb$172|70|231|29,,"Sweet Darling Sales, Inc.",variety:1 | brand:1 | strawberry:5,moderate,30,strawberry:2 | variety:1,,"sweet darling sales, inc. | sweet darling sales",Website has some relevant crop or variety language.,Sweet Darling Strawberry Culture <https://charm.sweetdarling.com/lfiapp/larse.cfm> | Variety <https://charm.sweetdarling.com/lfiapp/lfi.cfm>,https://www.sweetdarling.com/,True,200,https://charm.sweetdarling.com/?q_info=&pid=1cc8e6d18d624a35a69ec711f68b0960$104|23|190|158,,https://www.sweetdarling.com/,True,200,https://charm.sweetdarling.com/?q_info=&pid=1d73694bfb7043e8b58c740e6d4751bb$172|70|231|29,,,False,,No URL,0,0,,verified_with_gaps,missing_linkedin_url,2026-07-16T04:11:10.720715+00:00
Domaine de Castang,https://lapommeduperigord.fr/,True,200,https://lapommeduperigord.fr/,,Castang &#8211; La Pomme du Périgord &#8211; Les fruits de la différence !,,weak,0,,,,"Website opens, but public page has limited breeding/variety relevance signals.",,https://lapommeduperigord.fr/contact/,True,200,https://lapommeduperigord.fr/contact/,,https://annuaire-entreprises.data.gouv.fr/entreprise/324345313,True,200,https://annuaire-entreprises.data.gouv.fr/entreprise/324345313,,,False,,No URL,0,0,,verified_with_gaps,weak_website_relevance | missing_linkedin_url,2026-07-16T04:11:14.067042+00:00
IVIA,,False,,,No URL,,,not_checked,0,,,,"Website content was not fetched, so semantic relevance could not be checked.",,,False,,,No URL,https://ivia.gva.es/es/inici,False,,https://ivia.gva.es/es/inici,URLError: <urlopen error timed out>,,False,,No URL,0,0,,unresolved,missing_website | missing_contact_url | missing_linkedin_url | source_failed,2026-07-16T04:11:34.318611+00:00
SERIDA,https://serida.asturias.es/,True,200,https://serida.asturias.es/,,SERIDA - Servicio Regional de Investigación y Desarrollo Agroalimentario del Principado de Asturias,genetic:2 | brand:1 | apple:18,weak,24,,,serida | servicio regional de investigación y desarrollo agroalimentario,"Website opens, but public page has limited breeding/variety relevance signals.",Bancos y colecciones de recursos genéticos <https://serida.asturias.es/investigacion-id/bancos-recursos-geneticos>,https://serida.asturias.es/contacto,True,200,https://serida.asturias.es/contacto,,https://serida.asturias.es/sobre-serida/mision-y-funciones,True,200,https://serida.asturias.es/sobre-serida/mision-y-funciones,,,False,,No URL,0,0,,verified_with_gaps,weak_website_relevance | missing_linkedin_url,2026-07-16T04:11:38.419597+00:00
Hazera,https://us.hazera.com/,True,200,https://us.hazera.com/,,Home - USA,variety:1 | varieties:4 | brand:2 | apple:1,strong,100,seed:31 | seeds:25 | varieties:1 | variety:1,,hazera | hazera seeds ltd. | hazera seeds b.v.,"Website has strong public breeding, variety, crop, or licensing relevance.",link <https://us.hazera.com/hazera-introduces-new-packaging-design-as-part-of-its-rebranding-journey/>,https://us.hazera.com/stay-connected/,True,200,https://us.hazera.com/stay-connected/,,https://us.hazera.com/our-story/who-we-are/,True,200,https://us.hazera.com/our-story/who-we-are/,,https://www.linkedin.com/company/hazera-seeds/,True,not fetched,LinkedIn blocks many automated checks; manual browser QA required.,0,0,,verified_with_gaps,linkedin_manual_check_required,2026-07-16T04:11:43.418320+00:00
Armstrong Nurseries,https://www.armstronggarden.com/about-us/history,True,200,https://www.armstronggarden.com/about-us/history,,Our History | Armstrong Garden Centers,varieties:3 | genetic:1 | grape:1 | apple:1 | peach:3 | nectarine:1,strong,60,apple:1 | breeder:1 | breeders:1 | genetic:1 | grape:1 | nectarine:1 | nursery:4 | peach:3 | plants:7 | seed:1 | varieties:3,roses:7,,Official-site relevance override: official historical nursery site.,,,False,,,No URL,https://www.armstronggarden.com/about-us/history,True,200,https://www.armstronggarden.com/about-us/history,,,False,,No URL,0,0,,verified_with_gaps,missing_contact_url | missing_linkedin_url,2026-07-16T04:11:43.703768+00:00
VNIISPK,https://vniispk.ru/,True,200,https://vniispk.ru/,,Официальный сайт Всероссийского научно-исследовательского института селекции плодовых культур - ФГБНУ ВНИИСПК,variety:17 | varieties:7 | brand:4 | apple:7 | peach:7 | plum:21 | cherry:49,weak,14,varieties:1,,vniispk,"Website opens, but public page has limited breeding/variety relevance signals.",Каталог сортов <https://vniispk.ru/varieties> | Алфавитный указатель <https://vniispk.ru/varieties/alphabet> | Поиск... <https://vniispk.ru/varieties/search?q=%D0%B7%D0%B8%D0%BC%D0%BE%D1%81%D1%82%D0%BE%D0%B9%D0%BA%D0%BE%D1%81%D1%82%D1%8C> | Яблоня 513 <https://vniispk.ru/species/apple> | Вишня 148 <https://vniispk.ru/species/cherry> | Черешня 121 <https://vniispk.ru/species/sweet_cherry> | Слива домашняя 105 <https://vniispk.ru/species/domestic_plum> | Слива китайская 76 <https://vniispk.ru/species/chinese_plum> | Алыча 37 <https://vniispk.ru/species/cherry_plum> | Вишня степная 29 <https://vniispk.ru/species/steppe_cherry> | Вишня войлочная 18 <https://vniispk.ru/species/felt_cherry> | Персик 16 <https://vniispk.ru/species/peach>,https://vniispk.ru/contacts,True,200,https://vniispk.ru/contacts,,https://vniispk.ru/varieties/avgusta,True,200,https://vniispk.ru/varieties/avgusta,,,False,,No URL,0,0,,verified_with_gaps,weak_website_relevance | missing_linkedin_url,2026-07-16T04:11:45.964150+00:00
University of Udine / IGA,https://www.uniud.it/,True,200,https://www.uniud.it/it,,UNIUD - Università degli Studi di Udine,brand:4 | apple:1,weak,14,brand:1,,università degli studi di udine,"Website opens, but public page has limited breeding/variety relevance signals.",EasyUniud (App iOS) <https://itunes.apple.com/it/app/easyuniud/id1131589531?mt=8> | Brand identity <https://www.uniud.it/it/ateneo-uniud/ateneo-uniud/identita-visiva>,,False,,,No URL,https://people.uniud.it/page/raffaele.testolin,True,200,https://people.uniud.it/page/raffaele.testolin,,,False,,No URL,0,0,,verified_with_gaps,weak_website_relevance | missing_contact_url | missing_linkedin_url,2026-07-16T04:11:48.736059+00:00
Cornell University,https://ctl.cornell.edu/,True,200,https://ctl.cornell.edu/,,Home - Center For Technology Licensing,varieties:7 | patent:6 | blackberry:1 | apple:2,strong,80,apple:1 | blackberry:1 | breeder:1 | breeders:1 | license:12 | licensing:13 | patent:1 | varieties:4,,cornell university,"Website has strong public breeding, variety, crop, or licensing relevance.",View Plant Varieties <https://ctl.cornell.edu/plants/plant-varieties/> | Learn More <https://ctl.cornell.edu/plant-varieties-catalog/>,https://ctl.cornell.edu/contact/,True,200,https://ctl.cornell.edu/about/contact/,,https://ctl.cornell.edu/about/,True,200,https://ctl.cornell.edu/about/,,https://www.linkedin.com/school/cornell-university/,True,not fetched,LinkedIn blocks many automated checks; manual browser QA required.,0,0,,verified_with_gaps,linkedin_manual_check_required,2026-07-16T04:11:49.427781+00:00
Columbia Basin Nursery LLC,,False,,,No URL,,,not_checked,0,,,,"Website content was not fetched, so semantic relevance could not be checked.",,,False,,,No URL,https://ucanr.edu/sites/SoCo/files/386910.pdf,True,200,https://ucanr.edu/sites/default/files/2023-08/386910.pdf,,,False,,No URL,0,0,,unresolved,missing_website | missing_contact_url | missing_linkedin_url,2026-07-16T04:11:50.306111+00:00
C&O Nursery,,False,,,No URL,,,not_checked,0,,,,"Website content was not fetched, so semantic relevance could not be checked.",,,False,,,No URL,https://ucanr.edu/sites/SoCo/files/386910.pdf,True,200,https://ucanr.edu/sites/default/files/2023-08/386910.pdf,,,False,,No URL,0,0,,unresolved,missing_website | missing_contact_url | missing_linkedin_url,2026-07-16T04:11:50.689543+00:00
Masia Ciscar,https://www.masiaciscar.es/,True,200,https://www.masiaciscar.es/,,Masiá Ciscar: Productor y Comercializador de Frutas,brand:20 | apple:4,strong,50,apple:1 | brand:18,,masiá ciscar,"Website has strong public breeding, variety, crop, or licensing relevance.",,https://www.masiaciscar.es/contacto/,True,200,https://www.masiaciscar.es/contacto/,,https://www.masiaciscar.es/,True,200,https://www.masiaciscar.es/,,,False,,No URL,1,1,,verified_with_gaps,missing_linkedin_url,2026-07-16T04:11:52.396509+00:00
Marionnet Label,https://www.marionnet-label.com/,True,200,https://www.marionnet-label.com/,,Marionnet Label - Innovative by Nature - Créateur variétal,apple:4,strong,56,apple:3 | license:7,,marionnet label | marionnet | criv,"Website has strong public breeding, variety, crop, or licensing relevance.",,https://www.marionnet-label.com/contactez-nous/,True,200,https://www.marionnet-label.com/contactez-nous/,,https://www.marionnet-label.com/,True,200,https://www.marionnet-label.com/,,https://www.linkedin.com/company/marionnet-label/,True,not fetched,LinkedIn blocks many automated checks; manual browser QA required.,2,2,,verified_with_gaps,linkedin_manual_check_required,2026-07-16T04:11:54.784826+00:00
S&A Group,https://www.sagroup.global/,True,200,https://www.sagroup.global/,,Welcome | S&A Produce,strawberry:3 | apple:19,weak,28,license:1 | seed:1,,s&a group | s&a produce,"Website opens, but public page has limited breeding/variety relevance signals.",,https://www.sagroup.global/contact-us,True,200,https://www.sagroup.global/contact-us,,https://www.sagroup.global/our-story,True,200,https://www.sagroup.global/our-story,,,False,,No URL,1,1,,verified_with_gaps,weak_website_relevance | missing_linkedin_url,2026-07-16T04:11:58.520449+00:00
Lubera AG,https://www.lubera.com/ch/,True,200,https://www.lubera.com/ch/,,Pflanzen online kaufen - Pflanzenversand | Lubera Shop,brand:7 | grape:4 | peach:2 | cherry:6,strong,34,brand:5 | cherry:3 | grape:2 | peach:1,,lubera,"Website has strong public breeding, variety, crop, or licensing relevance.","Sonnenbrand bei Stachelbeeren: Ursachen und Vorbeugung"" style=""width: auto; height: auto; min-height: 240px; min-width:  <https://www.lubera.com/ch/gartenbuch/sonnenbrand-bei-stachelbeeren-ursachen-und-vorbeugung-p5661> | Cherrytomaten kaufen <https://www.lubera.com/ch/shop/cherrytomaten_subkat-500-4.html> | Grapefruitbaum <https://www.lubera.com/ch/shop/grapefruitbaum-pampelmusen_subkat-327-2.html> | Mini Pfirsichbume Peachly <https://www.lubera.com/ch/shop/mini-pfirsichbaeume-peachly_sk-1032.html> | Cherry- und Cocktailtomaten Samen <https://www.lubera.com/ch/shop/cherry-und-cocktailtomaten-samen_subkat-633-4.html> | Brandkraut <https://www.lubera.com/ch/shop/brandkraut_kat-730.html>",https://www.lubera.com/ch/about/kontakt.html,True,200,https://www.lubera.com/ch/about/kontakt.html,,https://www.lubera.com/ch/about/impressum.html,True,200,https://www.lubera.com/ch/about/impressum.html,,,False,,No URL,0,0,,verified_with_gaps,missing_linkedin_url,2026-07-16T04:12:02.238000+00:00
Schniga GmbH,https://www.schniga.com/de,True,200,https://www.schniga.com/de,,Start - Schniga.com - Apfelsorte Gala Schniga ® Schnitzer(s) der Schniga GmbH,,weak,24,,,schniga gmbh | schniga,"Website opens, but public page has limited breeding/variety relevance signals.",,https://www.schniga.com/de/kontakt,True,200,https://www.schniga.com/de/kontakt,,https://www.schniga.com/de,True,200,https://www.schniga.com/de,,,False,,No URL,1,1,,verified_with_gaps,weak_website_relevance | missing_linkedin_url,2026-07-16T04:12:03.847230+00:00
Fashion Foods Ltd.,https://fashionfoods.nz/,True,200,https://fashionfoods.nz/,,Home - Fashion Foods,varieties:2 | raspberry:7 | apple:1,strong,34,apple:1 | breeder:1 | raspberry:7 | varieties:2,,fashion foods,"Website has strong public breeding, variety, crop, or licensing relevance.",,https://fashionfoods.nz/contact-fashion-foods/,True,200,https://fashionfoods.nz/contact-fashion-foods/,,https://fashionfoods.nz/,True,200,https://fashionfoods.nz/,,https://www.linkedin.com/company/fashion-foods-ltd,True,not fetched,LinkedIn blocks many automated checks; manual browser QA required.,0,0,,verified_with_gaps,linkedin_manual_check_required,2026-07-16T04:12:05.084232+00:00
Agromolinillo,https://www.agromolinillo.com/,True,200,https://www.agromolinillo.com/,,"Agromolinillo, empresa agrcola de Moguer dedicada a la siembra, recoleccin y comercializacin de productos hortofrutcolas como las fresas, frambuesas, arndanos, clementinas y naranjas.",,weak,12,,,agromolinillo,"Website opens, but public page has limited breeding/variety relevance signals.",,,False,,,No URL,https://www.agromolinillo.com/,True,200,https://www.agromolinillo.com/,,,False,,No URL,0,0,,verified_with_gaps,weak_website_relevance | missing_contact_url | missing_linkedin_url,2026-07-16T04:12:05.384951+00:00
Citrigene Pty Ltd.,,False,,,No URL,,,not_checked,0,,,,"Website content was not fetched, so semantic relevance could not be checked.",,,False,,,No URL,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP33038,True,200,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP33038,,,False,,No URL,0,0,,unresolved,missing_website | missing_contact_url | missing_linkedin_url,2026-07-16T04:12:07.134510+00:00
Fruit Varieties International Pty Ltd.,,False,,,No URL,,,not_checked,0,,,,"Website content was not fetched, so semantic relevance could not be checked.",,,False,,,No URL,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP32850,True,200,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP32850,,,False,,No URL,0,0,,unresolved,missing_website | missing_contact_url | missing_linkedin_url,2026-07-16T04:12:08.730912+00:00
Regal Fruit International LLC,,False,,,No URL,,,not_checked,0,,,,"Website content was not fetched, so semantic relevance could not be checked.",,,False,,,No URL,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP32877,True,200,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP32877,,,False,,No URL,0,0,,unresolved,missing_website | missing_contact_url | missing_linkedin_url,2026-07-16T04:12:10.614106+00:00
Proplant AG,,False,,,No URL,,,not_checked,0,,,,"Website content was not fetched, so semantic relevance could not be checked.",,,False,,,No URL,,False,,,No URL,,False,,No URL,0,0,,unresolved,missing_website | missing_contact_url | missing_linkedin_url | missing_source_url,2026-07-16T04:12:10.614106+00:00
Crocodile Valley Citrus Company,,False,,,No URL,,,not_checked,0,,,,"Website content was not fetched, so semantic relevance could not be checked.",,,False,,,No URL,,False,,,No URL,,False,,No URL,0,0,,unresolved,missing_website | missing_contact_url | missing_linkedin_url | missing_source_url,2026-07-16T04:12:10.614106+00:00
Plant Breeding International Cambridge,,False,,,No URL,,,not_checked,0,,,,"Website content was not fetched, so semantic relevance could not be checked.",,,False,,,No URL,https://www.jic.ac.uk/about-us/our-mission-and-history/history-of-plant-microbial-science-at-john-innes-centre/,True,200,https://www.jic.ac.uk/about-us/our-mission-and-history/history-of-plant-microbial-science-at-john-innes-centre/,,,False,,No URL,0,0,,unresolved,missing_website | missing_contact_url | missing_linkedin_url,2026-07-16T04:12:11.899523+00:00
Meiosis Ltd.,https://www.meiosis.co.uk/what-we-do/,True,200,https://www.meiosis.co.uk/what-we-do/,,What we do - Meiosis Ltd,variety:1 | varieties:7 | cultivar:1 | cultivars:1 | brand:1 | strawberry:4 | raspberry:11 | blackberry:4 | apple:2,strong,90,apple:1 | blackberry:2 | brand:1 | breeder:2 | breeders:2 | breeding:1 | cultivar:1 | cultivars:1 | license:1 | plants:2 | raspberry:9 | strawberry:2 | varieties:7 | variety:1,,meiosis | meiosis ltd,"Website has strong public breeding, variety, crop, or licensing relevance.",Strawberry <https://www.meiosis.co.uk/fruits/strawberry/> | Raspberry <https://www.meiosis.co.uk/fruits/raspberry/> | Blackberry <https://www.meiosis.co.uk/fruits/blackberry/> | Apple <https://www.meiosis.co.uk/fruits/apple/>,https://www.meiosis.co.uk/contact/,True,200,https://www.meiosis.co.uk/contact/,,https://find-and-update.company-information.service.gov.uk/company/02330975,True,200,https://find-and-update.company-information.service.gov.uk/company/02330975,,https://www.linkedin.com/company/meiosis-ltd/,True,not fetched,LinkedIn blocks many automated checks; manual browser QA required.,0,0,,verified_with_gaps,linkedin_manual_check_required,2026-07-16T04:12:15.760053+00:00
Dalival / IFO,https://www.dalival.com/,True,200,https://www.dalival.com/,,"Dalival, leader dans le monde de la pépinière de pommiers et poiriers",apple:1 | nectarine:8,strong,26,apple:1 | nectarine:4 | varietal:2,,dalival,"Website has strong public breeding, variety, crop, or licensing relevance.",Nos nectarines <https://www.dalival.com/nos-varietes/nos-fruits-a-noyaux/nos-varietes-fruits-a-noyaux/nectarines/> | Pêches / Nectarines <https://www.dalival.com/porte-greffes/peches/> | NOTRE SELECTION DE NECTARINES ET PECHES PLATES <https://www.dalival.com/conseils/notre-selection-de-nectarines-et-peches-plates>,https://www.dalival.com/contact/,True,200,https://www.dalival.com/contact/,,https://www.dalival.com/research-ifo/,True,200,https://www.dalival.com/research-ifo/,,https://www.linkedin.com/company/dalival/,True,not fetched,LinkedIn blocks many automated checks; manual browser QA required.,0,0,,verified_with_gaps,linkedin_manual_check_required,2026-07-16T04:12:17.615800+00:00
Chislett Investments Pty Ltd,,False,,,No URL,,,not_checked,0,,,,"Website content was not fetched, so semantic relevance could not be checked.",,,False,,,No URL,https://abr.business.gov.au/ABN/View/89006006266,True,200,https://abr.business.gov.au/ABN/View/89006006266,,,False,,No URL,0,0,,unresolved,missing_website | missing_contact_url | missing_linkedin_url,2026-07-16T04:12:19.800379+00:00
Jeffries Nurseries Ltd.,https://jeffriesnurseries.com/,True,200,https://jeffriesnurseries.com/,,Home - Jeffries Nurseries,apple:7,strong,50,nursery:6 | plants:1,,jeffries nurseries ltd. | jeffries nurseries | jeffries nurseries ltd,"Website has strong public breeding, variety, crop, or licensing relevance.",link <https://jeffriesnurseries.com/wp-content/uploads/2020/08/young-farm-flowering-crabapples-drone-3.jpg>,https://jeffriesnurseries.com/contact-us-2/,True,200,https://jeffriesnurseries.com/contact-us-2/,,https://jeffriesnurseries.com/about-us/,True,200,https://jeffriesnurseries.com/about-us/,,,False,,No URL,0,0,,verified_with_gaps,missing_linkedin_url,2026-07-16T04:12:20.983544+00:00
Plants for Europe Ltd.,https://www.plantsforeurope.com/,True,200,https://www.plantsforeurope.com/,,Plants for Europe | Independent Plant Breeders Agent UK,varieties:6 | apple:2 | peach:3,strong,100,breeder:22 | breeders:18 | peach:1 | plant breeders:7 | plants:45 | varieties:4,florist:1,plants for europe | plants for europe ltd,Official-site relevance override: official breeder agent site reviewed 2026 07 15.,See portfolio <https://www.plantsforeurope.com/plant-portfolio/ranunculus-rococo-peach/>,https://www.plantsforeurope.com/contact-us/,True,200,https://www.plantsforeurope.com/contact-us/,,https://www.plantsforeurope.com/for-breeders/,True,200,https://www.plantsforeurope.com/for-breeders/,,https://uk.linkedin.com/in/grahamspencer,False,999,HTTP 999,0,0,,verified,,2026-07-16T04:12:26.382894+00:00
Teak Enterprises Pty Limited,,False,,,No URL,,,not_checked,0,,,,"Website content was not fetched, so semantic relevance could not be checked.",,,False,,,No URL,https://patents.google.com/patent/USPP21606P3/en,True,200,https://patents.google.com/patent/USPP21606P3/en,,,False,,No URL,0,0,,unresolved,missing_website | missing_contact_url | missing_linkedin_url,2026-07-16T04:12:26.748759+00:00
CEP Innovation / Novadi,https://cepinnovation-novadi.com/,True,200,https://cepinnovation-novadi.com/,,CEP INNOVATION | NOVADI - Créateur de variétés fruitières,blackberry:1 | apple:7 | peach:4 | plum:2,strong,52,apple:6 | peach:4 | plum:2 | rootstock:2,,cep innovation | novadi,"Website has strong public breeding, variety, crop, or licensing relevance.",,https://cepinnovation-novadi.com/contact/?lang=en,True,200,https://cepinnovation-novadi.com/contact-us/?lang=en,,https://cepinnovation-novadi.com/,True,200,https://cepinnovation-novadi.com/,,https://www.linkedin.com/company/cep-innovation,True,not fetched,LinkedIn blocks many automated checks; manual browser QA required.,0,0,,verified_with_gaps,linkedin_manual_check_required,2026-07-16T04:12:29.159263+00:00
Vailima Orchard Ltd.,https://luvya.co.nz/our-growers,True,200,https://luvya.co.nz/our-growers,,Our Growers - Luv&#39;ya,varieties:2 | brand:4 | apple:23,strong,48,apple:15 | brand:1 | varieties:2,,vailima orchard,"Website has strong public breeding, variety, crop, or licensing relevance.",,https://luvya.co.nz/contact,True,200,https://luvya.co.nz/contact,,https://www.companyhub.nz/companyDetails.cfm?nzbn=9429038461002,True,200,https://www.companyhub.nz/companyDetails.cfm?nzbn=9429038461002,,,False,,No URL,0,0,,verified_with_gaps,missing_linkedin_url,2026-07-16T04:12:30.197525+00:00
Early Blue Pty Ltd.,,False,,,No URL,,,not_checked,0,,,,"Website content was not fetched, so semantic relevance could not be checked.",,,False,,,No URL,https://www.ozblu.com/news/united-exports-widens-portfolio/,True,200,https://www.ozblu.com/news/united-exports-widens-portfolio/,,,False,,No URL,0,0,,unresolved,missing_website | missing_contact_url | missing_linkedin_url,2026-07-16T04:12:30.747297+00:00
Bio Tree Ltd.,https://paulowniatrees.eu/,True,200,https://paulowniatrees.eu/,,"Paulownia, Raspberry, Fruit trees rootstocks, Goji berry, Blackberry",varieties:2 | cultivar:30 | cultivars:14 | patent:1 | blueberry:13 | raspberry:27 | blackberry:10 | apple:1,strong,100,apple:1 | blackberry:8 | blueberry:11 | cultivar:15 | cultivars:11 | patent:1 | plants:2 | raspberry:11 | rootstock:6 | varieties:2,roses:1,bio tree ltd. | bio tree | bio tree ltd,Official-site relevance override: official mixed genetics and nursery site reviewed 2026 07 15.,Raspberry <https://paulowniatrees.eu/products/raspberry/> | Blackberry <https://paulowniatrees.eu/products/blackberries/> | Blueberry <https://paulowniatrees.eu/products/blueberries/> | New cultivars and products in development <https://paulowniatrees.eu/products/products-in-development/> | Patents <https://paulowniatrees.eu/about-us/certificates/> | link <https://paulowniatrees.eu/news/a-new-unique-frost-resistant-paulownia-cultivar-t121/> | link <https://paulowniatrees.eu/news/new-early-season-raspberry-cultivar-shona-from-bio-tree/> | link <https://paulowniatrees.eu/news/bio-tree-accomplished-the-selection-of-the-new-raspberry-cultivar-gala/> | link <https://paulowniatrees.eu/breaking/one-first-raspberry-plantations-cultivar-apema/>,https://paulowniatrees.eu/about-us/contacts/,True,200,https://paulowniatrees.eu/about-us/contacts/,,https://paulowniatrees.eu/research-and-development-projects/scope-iii/,True,200,https://paulowniatrees.eu/research-and-development-projects/scope-iii/,,,False,,No URL,0,0,,verified_with_gaps,missing_linkedin_url,2026-07-16T04:12:36.914417+00:00
Tip Top Orchards LLC,https://www.sweetskylarrae.com/,True,200,https://www.sweetskylarrae.com/,,Skylar Rae®,trademark:1 | brand:6 | cherry:31,strong,60,cherry:1 | trademark:1,,tip top orchards,Official-site relevance override: official tip top cultivar and brand site reviewed 2026 07 15.,Downloads <https://www.sweetskylarrae.com/brand-assets-index>,https://www.sweetskylarrae.com/brand-assets-index,True,200,https://www.sweetskylarrae.com/brand-assets-index,,https://www.sweetskylarrae.com/the-cherry,True,200,https://www.sweetskylarrae.com/the-cherry,,,False,,No URL,0,0,,verified_with_gaps,missing_linkedin_url,2026-07-16T04:12:37.569742+00:00
Southern Trees Limited,,False,,,No URL,,,not_checked,0,,,,"Website content was not fetched, so semantic relevance could not be checked.",,,False,,,No URL,https://active.inspection.gc.ca/english/plaveg/pbrpov/cropreport/app/app00002782e.shtml,True,200,https://active.inspection.gc.ca/english/plaveg/pbrpov/cropreport/app/app00002782e.shtml,,,False,,No URL,0,0,,unresolved,missing_website | missing_contact_url | missing_linkedin_url,2026-07-16T04:12:37.824065+00:00
Nevis Fruit Company Ltd.,,False,,,No URL,,,not_checked,0,,,,"Website content was not fetched, so semantic relevance could not be checked.",,,False,,,No URL,https://www.companyhub.nz/companyDetails.cfm?nzbn=9429038101977,True,200,https://www.companyhub.nz/companyDetails.cfm?nzbn=9429038101977,,,False,,No URL,0,0,,unresolved,missing_website | missing_contact_url | missing_linkedin_url,2026-07-16T04:12:37.949303+00:00
Green and Red Apple Pty Ltd.,,False,,,No URL,,,not_checked,0,,,,"Website content was not fetched, so semantic relevance could not be checked.",,,False,,,No URL,https://www.topfruit.co.za/fruit/rds/,True,200,https://www.topfruit.co.za/fruit/rds/,,,False,,No URL,0,0,,unresolved,missing_website | missing_contact_url | missing_linkedin_url,2026-07-16T04:12:39.858131+00:00
LFP Lizenzen fuer Fruechte und Pflanzen GmbH,https://www.lfp-germany.com/,True,200,https://www.lfp-germany.com/,,Herzlich Willkommen bei der LFP GmbH!,,strong,60,,,lizenzen für früchte und pflanzen gmbh,Official-site relevance override: official company site with public contact details reviewed 2026 07 15.,,https://www.lfp-germany.com/,True,200,https://www.lfp-germany.com/,,https://www.graeb.com/gehoelze/partner/,True,200,https://www.graeb.com/baumschule/,,,False,,No URL,0,0,,verified_with_gaps,missing_linkedin_url,2026-07-16T04:12:41.530860+00:00
International Varieties Unlimited / PFV,https://medacherry.com/en/home-en/,True,200,https://medacherry.com/en/home-en/,,Home – en - Meda Cherry,varieties:6 | brand:1 | apple:1 | cherry:184,strong,70,breeding:2 | cherry:30 | license:1 | varieties:2,,,"Website has strong public breeding, variety, crop, or licensing relevance.",link <https://medacherry.com/en/home-en/> | Our History <https://medacherry.com/en/our-history/> | Protected Varieties <https://medacherry.com/en/protected-varieties/> | Meda® Rex (IVU-115) <https://medacherry.com/en/meda-rex-ivu-115/> | Meda® Bull (IVU-104) <https://medacherry.com/en/meda-bull-ivu-104/> | Meda® Wolf (IVU-105) <https://medacherry.com/en/meda-wolf-ivu-105-2/> | Meda® Tiger (IVU-524) <https://medacherry.com/en/meda-tiger-ivu-524-2/> | Meda® Taurus (IVU-533) <https://medacherry.com/en/meda-taurus-ivu-533-2/> | Meda Fox (IVU-548®) <https://medacherry.com/en/meda-fox-ivu-548-2/> | Licensed Nurseries <https://medacherry.com/en/licensed-nurseries/> | Partners <https://medacherry.com/en/meda-partners/> | Contact us <https://medacherry.com/en/contact-us/>,https://medacherry.com/en/contact-us/,True,200,https://medacherry.com/en/contact-us/,,https://apps.ams.usda.gov/CMS/AdobeImages/202200195.pdf,True,200,https://apps.ams.usda.gov/CMS/AdobeImages/202200195.pdf,,,False,,No URL,0,0,,verified_with_gaps,missing_linkedin_url,2026-07-16T04:12:42.593921+00:00
