ownerName,candidateParent,candidateParentBasis,candidateParentEvidenceUrl,dataConfidenceTier,dataConfidenceScore,actionabilityGate,auditPriority,recordCount,legalOwnerRecordCount,breederSignalRecordCount,topCrops,topJurisdictions,rawEvidenceRoles,rawEvidenceExamples,recommendedNextStep
Kulikov Ivan MIHAJLOVICh,,,,unverified,0,holder_verification_required,critical,31,0,31,Kiwifruit 24 | Pear 4 | Grape 2 | Apple 1,RU 31,cpvoBreeder:26,CPVO: 2019-12-25 - Pear - ZAGOR'EVSKIJ - 79025 (cpvoBreeder) | CPVO: 2019-12-25 - Kiwifruit - NATE'LLA - 78139 (cpvoBreeder) | CPVO: 2019-12-20 - Kiwifruit - NATE'LLA - 78140 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Antonio Carrillo Navarro,,,,unverified,0,holder_verification_required,critical,31,0,31,Peach 27 | Plum 4,QZ 31,cpvoBreeder:68,CPVO: 2025-10-17 - Peach - Siroco 35 - 20252190 (cpvoBreeder) | CPVO: 2025-03-17 - Plum - Victoria Plum - 20202973 (cpvoBreeder) | CPVO: 2025-03-17 - Plum - Victoria Myrtea - 20202973 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Alfonso Guevara Gazquez,,,,unverified,0,holder_verification_required,critical,31,0,31,Peach 27 | Plum 4,QZ 31,cpvoBreeder:55,CPVO: 2024-10-17 - Peach - SIROCO 35 - 20245828 (cpvoBreeder) | CPVO: 2023-07-27 - Peach - SIROCO 8 - 20235755 (cpvoBreeder) | CPVO: 2023-07-27 - Peach - SIROCO 50 - 20235756 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
S.L. Hortalizas,,,,unverified,0,holder_verification_required,critical,31,0,31,Peach 26 | Plum 4 | Apricot 1,ES 16 | QZ 15,,,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
BAYaNOVA LYuDMILA Vasil'Evna,,,,unverified,0,holder_verification_required,critical,31,0,31,Currant 19 | Currant-Black 11 | Apple 1,RU 31,cpvoBreeder:30,CPVO: 2019-05-15 - Currant - DAR ORLA - 40364 (cpvoBreeder) | CPVO: 2018-09-07 - Currant - PODAROK LETA - 40287 (cpvoBreeder) | CPVO: 2018-02-13 - Currant - PODAROK LETA - 40286 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
"GNU ""CZENTRALNYJ BOTANICHESKIJ SAD NAN BELARUSI""",,,,unverified,0,holder_verification_required,high,31,0,31,Blueberry 18 | Cranberry 6 | Citrus 5 | Grape 2,BY 31,cpvoBreeder:31,CPVO: 2023-01-01 - Blueberry - SUNRISE - 2022306 (cpvoBreeder) | CPVO: 2023-01-01 - Blueberry - BLUEGOLD - 2022307 (cpvoBreeder) | CPVO: 2018-01-01 - Blueberry - BLYUDZHEJ - 2017289 (cpvoBreeder),Find holder/applicant evidence; treat CPVO-only breeder profiles as lower-confidence until verified.
Joel Deveson,,,,unverified,0,holder_verification_required,critical,30,0,30,Blueberry 30,NZ 8 | CL 6 | US 5 | QZ 5,cpvoBreeder:26,CPVO: 2026-04-20 - Blueberry - NB 24 01 - 20210601 (cpvoBreeder) | CPVO: 2026-04-20 - Blueberry - NB 23 04 - 20210602 (cpvoBreeder) | CPVO: 2026-04-20 - Blueberry - MG11654 24 001 - 20210601 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Alessandra Viliotti,,,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP32047,unverified,0,holder_verification_required,critical,30,0,30,Raspberry 26 | Strawberry 4,QZ 13 | US 10 | MX 4 | JP 2,breeder:3 | inventor:3 | cpvoBreeder:22,"USPTO: 2020-08-11 - Raspberry - Atena - USPP 32,047 (breeder, inventor) | USPTO: 2019-10-30 - Raspberry - Amaranta - MX PBR 2335 (breeder, inventor) | USPTO: 2019-10-30 - Raspberry - Evita - MX PBR 2334 (breeder, inventor)",Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Kashimura Yoshiki,,,,unverified,0,holder_verification_required,critical,30,0,30,Apple 17 | Pear 13,JP 19 | KR 7 | US 4,cpvoBreeder:30,CPVO: 2025-03-18 - Pear - Hoshiakari - 102017000639 (cpvoBreeder) | CPVO: 2025-03-18 - Pear - Hatsumaru - 102017000673 (cpvoBreeder) | CPVO: 2024-01-22 - Pear - Rinka - 102017000649 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Doron Holland,,,,unverified,0,holder_verification_required,critical,30,0,30,Pomegranate 11 | Almond 9 | Apricot 6 | Pear 3,IL 16 | US 9 | QZ 3 | MX 2,breeder:2 | inventor:2 | cpvoBreeder:5,"USPTO: 2024-08-23 - Pomegranate - Neta-NY (Neta NY; נטע-ני) - USPVP 202200003 (breeder, inventor) | USPTO: 2016-10-28 - Pomegranate - Shani-Yonay (Shani) - MX PBR 1575 (breeder, inventor) | CPVO: 2021-07-07 - Almond - Matan - 20211809 (cpvoBreeder)",Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
K.M. Roberts,Threefold Holdings Group,USPTO breeder string contains entity hint 'Threefold Holdings Group'.,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP37328,unverified,0,holder_verification_required,critical,30,0,30,Peach 14 | Nectarine 13 | Plum 2 | Peach-Apricot-Plum Rootstock 1,US 26 | AU 2 | QZ 2,breeder:15 | inventor:15,"USPTO: 2026-03-17 - Peach - Threefoldpeachone - USPP 37,328 (breeder, inventor) | USPTO: 2024-06-11 - Peach - Wapeachseven - USPP 35,863 (breeder, inventor) | USPTO: 2023-08-15 - Peach - Wapeachfour - USPP 35,318 (breeder, inventor)",Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Daurova Elena Aleksandrovna,,,,unverified,0,holder_verification_required,critical,30,0,30,Grape 25 | Plum 3 | Cherry-Tart 1 | Cherry-Sweet 1,RU 30,cpvoBreeder:13,CPVO: 2019-09-04 - Grape - ShARDONE MIL'STRIM - 60919 (cpvoBreeder) | CPVO: 2017-01-19 - Grape - AL'KOR - 46911 (cpvoBreeder) | CPVO: 2016-10-31 - Grape - AL'KOR - 46912 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Giovanni Zanzi,,,,unverified,0,holder_verification_required,critical,30,0,30,Plum 9 | Cherry-Sweet 6 | Peach 5 | Apple 3,UA 22 | QZ 7 | US 1,cpvoBreeder:29,CPVO: 2025-09-01 - Walnut - Freedox - 20190425 (cpvoBreeder) | CPVO: 2019-06-17 - Apple - Devil Gala - 20122511 (cpvoBreeder) | CPVO: 2019-05-02 - Plum - TC SUN - 19261008 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Masuda Tetsuo,,,,unverified,0,holder_verification_required,critical,30,0,30,Apple 27 | Pear 3,JP 19 | US 8 | KR 3,cpvoBreeder:33,CPVO: 2023-08-29 - Apple - BENIMINORI - 102023000385 (cpvoBreeder) | CPVO: 2023-03-14 - Apple - Rose Pearl - 102017000640 (cpvoBreeder) | CPVO: 2019-04-23 - Apple - BENIMINORI - 32285 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Harold P. Olmo,,,,unverified,0,holder_verification_required,critical,30,0,30,Grape 30,US 16 | IT 5 | IL 4 | CL 2,cpvoBreeder:9,CPVO: 2022-02-28 - Grape - GRN1 - 20210319 (cpvoBreeder) | CPVO: 2021-05-03 - Grape - GRN1 - 20140202 (cpvoBreeder) | CPVO: 2014-11-12 - Grape - GRN1 - 1344 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
LUKIChYoVA LYuBOV' Alekseevna,,,,unverified,0,holder_verification_required,critical,30,0,30,Cherry-Sweet 18 | Apple 5 | Plum 3 | Apricot 2,RU 30,cpvoBreeder:23,CPVO: 2019-01-23 - Cherry-Sweet - TRIUMF - 71967 (cpvoBreeder) | CPVO: 2017-07-13 - Cherry-Sweet - VITIVNITSA - 66765 (cpvoBreeder) | CPVO: 2017-07-13 - Cherry-Sweet - PRIZERKA - 66760 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
MULLAYaNOV Kabir KADIROVICh,,,,unverified,0,holder_verification_required,critical,30,0,30,Plum 12 | Apricot 9 | Cherry-Tart 9,RU 30,cpvoBreeder:30,CPVO: 2019-03-27 - Apricot - PRIZER - 53878 (cpvoBreeder) | CPVO: 2019-03-27 - Plum - IL'MENSKAYa - 53882 (cpvoBreeder) | CPVO: 2015-10-22 - Plum - ZhEMChUZhINA URALA - 53880 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Kulagina Vera Lavrent'Evna,,,,unverified,0,holder_verification_required,critical,30,0,30,Raspberry 30,RU 30,cpvoBreeder:30,CPVO: 2017-02-28 - Raspberry - POKLON KAZAKOVU - 60860 (cpvoBreeder) | CPVO: 2017-02-28 - Raspberry - PODAROK KAShINU - 61910 (cpvoBreeder) | CPVO: 2017-01-19 - Raspberry - POKLON KAZAKOVU - 60859 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Sveriges Lantbruksuniversitätet,,,,unverified,0,holder_verification_required,critical,30,0,30,Plum 15 | Apple 7 | Cherry-Tart 6 | Rubus 2,DK 16 | QZ 14,cpvoBreeder:16,CPVO: 2006-01-16 - Plum - RUNA ANITA - 20196 (cpvoBreeder) | CPVO: 2006-01-16 - Plum - ANITA - 20196 (cpvoBreeder) | CPVO: 2005-01-11 - Cherry-Tart - NORDIA - 16060 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
José Ulf Hayler Lopez,,,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP34718,unverified,0,holder_verification_required,critical,29,0,29,Blueberry 21 | Strawberry 6 | Raspberry 2,MX 10 | BR 4 | JP 4 | US 3,breeder:2 | inventor:2 | cpvoBreeder:3,"USPTO: 2022-11-08 - Blueberry - RB A063 - USPP 34,718 (breeder, inventor) | USPTO: 2022-11-08 - Blueberry - RB A097 - USPP 34,719 (breeder, inventor) | CPVO: 2011-10-29 - Blueberry - ROMERO - 338/11 (cpvoBreeder)",Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Gerhard Sundermeyer,,,,unverified,0,holder_verification_required,critical,29,0,29,Apple 29,DE 6 | QZ 5 | US 4 | CL 2,cpvoBreeder:26,CPVO: 2025-12-18 - Apple - GS 662 - APF 00973 (cpvoBreeder) | CPVO: 2024-12-23 - Apple - Denomination not available - APF 01035 (cpvoBreeder) | CPVO: 2023-09-30 - Apple - SUNSPARK - 9/320 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Iana Kostina,"Driscoll's, Inc.","Multiple strawberry patent records identify Kostina as inventor and Driscoll's as applicant or assignee. This establishes corporate affiliation for those records, but does not justify automatically rolling up every name-only breeder record without matching title data.",https://patents.google.com/patent/USPP35093P2/en,unverified,0,holder_verification_required,critical,29,0,29,Strawberry 29,MX 10 | US 8 | QZ 7 | NZ 3,breeder:1 | inventor:1 | cpvoBreeder:22,"USPTO: 2023-04-11 - Strawberry - DrisStrawOneHundredThree - USPP 35,093 (breeder, inventor) | CPVO: 2025-04-03 - Strawberry - Driscoll’s® Casmalia™ - STR104 (cpvoBreeder) | CPVO: 2025-04-03 - Strawberry - DrisStrawEighty - STR104 (cpvoBreeder)",Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Federico Dicenta López-Higuera,,,,unverified,0,holder_verification_required,critical,29,0,29,Apricot 14 | Almond 13 | Plum 2,QZ 23 | UA 4 | US 2,cpvoBreeder:31,CPVO: 2025-03-17 - Plum - Victoria Plum - 20202973 (cpvoBreeder) | CPVO: 2025-03-17 - Plum - Victoria Myrtea - 20202973 (cpvoBreeder) | CPVO: 2024-12-30 - Plum - VICTORIA PLUM - 20200367 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Suesada Yuko,,,,unverified,0,holder_verification_required,critical,29,0,29,Peach 15 | Plum 6 | Apricot 4 | Strawberry 4,JP 26 | QZ 2 | KR 1,cpvoBreeder:23,CPVO: 2023-01-25 - Peach - Sakuhime - 102023000070 (cpvoBreeder) | CPVO: 2022-08-17 - Plum - WAGO - 34688 (cpvoBreeder) | CPVO: 2022-08-17 - Plum - REIWA - 34687 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Takahara Toshio,,,,unverified,0,holder_verification_required,critical,29,0,29,Citrus 25 | Pineapple 4,JP 23 | US 3 | KR 2 | CA 1,cpvoBreeder:29,CPVO: 2025-12-23 - Citrus - HAYASE - 19037025 (cpvoBreeder) | CPVO: 2019-05-01 - Citrus - Mihaya - 18-9390 (cpvoBreeder) | CPVO: 2017-12-26 - Citrus - Mihaya - 102017000687 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Kurihara Akio,,,,unverified,0,holder_verification_required,critical,29,0,29,Pear 11 | Grape 9 | Peach 7 | Strawberry 2,JP 26 | US 2 | KR 1,cpvoBreeder:27,CPVO: 2008-03-13 - Pear - NATSUSHIZUKU - 18647 (cpvoBreeder) | CPVO: 2008-03-05 - Pear - NASHICHUKANBOHON NO1GO - 14912 (cpvoBreeder) | CPVO: 2003-03-17 - Pear - SHUUREI - 12693 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
E.Bellini,,,,unverified,0,holder_verification_required,critical,29,0,29,Peach 26 | Plum 3,QZ 12 | ES 12 | FR 5,cpvoBreeder:11,CPVO: 2010-10-20 - Peach - MARIA_CARLA - RVC19130035 (ES)_PRUNU_PER_MARIA_CARLA (cpvoBreeder) | CPVO: 2010-10-20 - Peach - MARIA CARLA - 19130035 (cpvoBreeder) | CPVO: 1993-03-15 - Peach - MARIA CARLA - 19861542 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Dylyk Antonina Petrivna,,,,unverified,0,holder_verification_required,critical,29,0,29,Grape 23 | Apple 6,UA 29,cpvoBreeder:15,CPVO: 2009-07-21 - Grape - Kometa - 07073011 (cpvoBreeder) | CPVO: 2009-01-27 - Grape - Kometa - 07073011 (cpvoBreeder) | CPVO: 2008-07-01 - Grape - Lora - 07073001 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Prah Anton VLADIMIROVICh,,,,unverified,0,holder_verification_required,critical,29,0,29,Grape 22 | Prunus 4 | Plum 2 | Apple 1,RU 29,cpvoBreeder:16,CPVO: 2020-06-04 - Grape - VLADIMIR - 75352 (cpvoBreeder) | CPVO: 2019-05-13 - Grape - KURChANSKIJ - 58566 (cpvoBreeder) | CPVO: 2019-05-13 - Grape - DMITRIJ - 60920 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Olejnikov Nikolaj PETROVICh,,,,unverified,0,holder_verification_required,critical,29,0,29,Grape 29,RU 29,cpvoBreeder:29,CPVO: 2019-09-19 - Grape - STELLA - 79010 (cpvoBreeder) | CPVO: 2019-09-19 - Grape - NIKA - 79004 (cpvoBreeder) | CPVO: 2019-09-19 - Grape - ARTEK - 79006 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Isakova Margarita Germanovna,,,,unverified,0,holder_verification_required,critical,29,0,29,Plum 12 | Cherry-Tart 9 | Prunus 8,RU 29,cpvoBreeder:29,CPVO: 2019-12-25 - Cherry-Tart - VITA - 58293 (cpvoBreeder) | CPVO: 2019-09-09 - Plum - ShELEST - 78784 (cpvoBreeder) | CPVO: 2019-09-04 - Prunus - SEVERYaNKA - 71892 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Kostik MARIYa Antonovna,,,,unverified,0,holder_verification_required,critical,29,0,29,Grape 29,RU 29,cpvoBreeder:28,CPVO: 2017-01-19 - Grape - OLEG - 42787 (cpvoBreeder) | CPVO: 2017-01-19 - Grape - LIVADIJSKIJ ChERNYJ - 42786 (cpvoBreeder) | CPVO: 2017-01-19 - Grape - GURZUFSKIJ ROZOVYJ - 42783 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
ShEVChENKO Valentina Ivanovna,,,,unverified,0,holder_verification_required,critical,29,0,29,Apple 10 | Grape 9 | Blueberry 8 | Cherry-Tart 2,RU 29,cpvoBreeder:10,CPVO: 2007-12-04 - Apple - BAGRYaNYJ TSVET - 47094 (cpvoBreeder) | CPVO: 2007-03-05 - Apple - YuBILEJNOE ShEVChENKO - 44652 (cpvoBreeder) | CPVO: 2007-03-05 - Apple - MINUSINSKOE LETNEE - 44651 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Mazunina Nina Fedorovna,,,,unverified,0,holder_verification_required,critical,29,0,29,Apple 25 | Grape 2 | Prunus 2,RU 29,cpvoBreeder:25,CPVO: 2017-05-30 - Apple - ZIMNEE - 54008 (cpvoBreeder) | CPVO: 2017-01-19 - Apple - ORENBURGSKOE POZDNEE - 59066 (cpvoBreeder) | CPVO: 2012-01-24 - Apple - TRUDOVOE - 52198 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Friday Paul Jan,,,,unverified,0,holder_verification_required,critical,29,0,29,Peach 29,US 29,cpvoBreeder:29,CPVO: 2016-03-08 - Peach - P.F. Fashionably Late - 13573994 (cpvoBreeder) | CPVO: 2015-11-10 - Peach - P.F. Late 8 Ball - 13573996 (cpvoBreeder) | CPVO: 2015-08-04 - Peach - P.F. Legendary - 13573991 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Takahashi Chukichi,,,,unverified,0,holder_verification_required,critical,28,0,28,Peach 24 | Nectarine 4,JP 18 | NZ 3 | KR 3 | AU 3,cpvoBreeder:22,CPVO: 2024-10-04 - Peach - SWEET REI - 102024000383 (cpvoBreeder) | CPVO: 2022-12-06 - Nectarine - SWEET REI - 16501998 (cpvoBreeder) | CPVO: 2022-09-29 - Peach - KIMINOKAORI - 102022000363 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Kyle Rak,,,,unverified,0,holder_verification_required,critical,28,0,28,Raspberry 28,QZ 7 | MX 7 | UA 6 | US 5,cpvoBreeder:26,CPVO: 2026-04-15 - Raspberry - DrisRaspEighteen - RAS051 (cpvoBreeder) | CPVO: 2025-10-09 - Raspberry - Drisrasptwentyfive - 20252140 (cpvoBreeder) | CPVO: 2025-03-27 - Raspberry - Denomination not available - 2447 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Peter Rolfe,,,,unverified,0,holder_verification_required,critical,28,0,28,Blueberry 28,MX 8 | AU 8 | QZ 4 | GB 3,breeder:8 | inventor:8 | cpvoBreeder:25,"USPTO: 2026-01-16 - Blueberry - F4119 - USPVP 202500188 (breeder, inventor) | USPTO: 2025-12-05 - Blueberry - T11-319 - USPVP 202300366 (breeder, inventor) | USPTO: 2025-12-05 - Blueberry - T111-219 - USPVP 202300367 (breeder, inventor)",Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Pierluigi Lucchi,,,,unverified,0,holder_verification_required,critical,28,0,28,Strawberry 28,QZ 21 | BR 5 | CH 1 | US 1,cpvoBreeder:29,CPVO: 2025-12-22 - Strawberry - Dafne - 20252839 (cpvoBreeder) | CPVO: 2025-05-19 - Strawberry - Elodì - 20220856 (cpvoBreeder) | CPVO: 2025-05-15 - Strawberry - KIARA - 218060000312024 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Ishiguro Makoto,,,,unverified,0,holder_verification_required,critical,28,0,28,Apple 16 | Cherry-Sweet 10 | Pear 2,JP 16 | KR 8 | QZ 2 | US 1,cpvoBreeder:23,CPVO: 2023-08-29 - Apple - BENIMINORI - 102023000385 (cpvoBreeder) | CPVO: 2023-08-24 - Apple - KINSHU - 102023000368 (cpvoBreeder) | CPVO: 2023-03-14 - Apple - Ruby Sweet - 102017000641 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Okimura Makoto,,,,unverified,0,holder_verification_required,critical,28,0,28,Strawberry 28,JP 19 | KR 7 | QZ 2,cpvoBreeder:26,CPVO: 2024-11-12 - Strawberry - AMAEKUBO - 102021000373 (cpvoBreeder) | CPVO: 2021-11-09 - Strawberry - AF01 - 35843 (cpvoBreeder) | CPVO: 2020-11-19 - Strawberry - KOIMINORI - 31470 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Sanada Tetsuro,,,,unverified,0,holder_verification_required,critical,28,0,28,Apple 24 | Pear 4,JP 18 | US 8 | KR 2,cpvoBreeder:31,CPVO: 2023-08-29 - Apple - BENIMINORI - 102023000385 (cpvoBreeder) | CPVO: 2019-04-23 - Apple - BENIMINORI - 32285 (cpvoBreeder) | CPVO: 2019-03-29 - Apple - BENIMINORI - 102019000191 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Yoshida Masao,,,,unverified,0,holder_verification_required,critical,28,0,28,Peach 20 | Plum 6 | Walnut 1 | Nectarine 1,JP 25 | US 2 | IT 1,cpvoBreeder:27,CPVO: 2008-12-22 - Peach - Akizora - 0029NV/1995_0029NV/1995 (cpvoBreeder) | CPVO: 2004-08-18 - Peach - HAKUSHU - 13719 (cpvoBreeder) | CPVO: 2002-07-10 - Peach - NATSUOTOME - 11815 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Derek L. Jennings,,,,unverified,0,holder_verification_required,critical,28,0,28,Raspberry 21 | Rubus 5 | Blackberry 2,US 7 | UA 5 | MX 4 | QZ 4,cpvoBreeder:7,CPVO: 2014-01-29 - Raspberry - Joan J - 14296002 (cpvoBreeder) | CPVO: 2014-01-29 - Raspberry - Joan J - 14296002 (cpvoBreeder) | CPVO: 2005-04-13 - Raspberry - Brice - 20050738 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Walter Hartmann,,,,unverified,0,holder_verification_required,critical,28,0,28,Plum 28,QZ 16 | UA 6 | HU 5 | SI 1,cpvoBreeder:57,CPVO: 2024-08-09 - Plum - Hoh 4528 - 20241837 (cpvoBreeder) | CPVO: 2024-07-30 - Plum - Hoh 7286 - 20241778 (cpvoBreeder) | CPVO: 2023-03-08 - Plum - NR 7346 - 320-04-03260/2023-11 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Oiyama Iwao,,,,unverified,0,holder_verification_required,critical,28,0,28,Citrus 27 | Strawberry 1,JP 25 | US 3,cpvoBreeder:27,CPVO: 2011-05-24 - Citrus - TSUNONOZOMI - 25000 (cpvoBreeder) | CPVO: 2008-10-16 - Citrus - KANKITSU KUCHINOTSU 41GO - 19939 (cpvoBreeder) | CPVO: 2005-12-07 - Citrus - REIKOU - 15934 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Yarmak IEvheniia Dmytrivna,,,,unverified,0,holder_verification_required,critical,28,0,28,Grape 28,UA 28,cpvoBreeder:28,CPVO: 2020-10-22 - Grape - Zahrava - 19304002 (cpvoBreeder) | CPVO: 2020-10-22 - Grape - Kardyshakh tairovskyi - 19304003 (cpvoBreeder) | CPVO: 2020-10-22 - Grape - Kardyshakh nadrannii - 19304003 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Sherenhovyi Vitalii Petrovych,,,,unverified,0,holder_verification_required,critical,28,0,28,Raspberry 15 | Currant-Black 6 | Nectarine 4 | Blackberry 2,UA 28,cpvoBreeder:22,CPVO: 2013-06-05 - Blackberry - Sadove chudo - 08482002 (cpvoBreeder) | CPVO: 2013-06-05 - Blackberry - Sadove chudo - 08482002 (cpvoBreeder) | CPVO: 2008-07-01 - Raspberry - Holosiivska rubinova - 07077002 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
R. Guadalquivir,,,,unverified,0,holder_verification_required,critical,28,0,28,Peach 28,QZ 16 | ES 12,cpvoBreeder:28,CPVO: 2012-06-29 - Peach - ZISUNTRE - 20024471 (cpvoBreeder) | CPVO: 2009-12-25 - Peach - CAUSSOROB - 20024470 (cpvoBreeder) | CPVO: 2009-12-25 - Peach - CAUSSOROB - RVP20024470 (ES) (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
POKROVSKAYa Anna Semenovna,,,,unverified,0,holder_verification_required,critical,28,0,28,Cherry-Sweet 12 | Apricot 12 | Peach 4,RU 28,cpvoBreeder:28,CPVO: 2016-02-12 - Cherry-Sweet - GRANATOVAYa - 69448 (cpvoBreeder) | CPVO: 2006-11-27 - Apricot - TAMAShA - 41023 (cpvoBreeder) | CPVO: 2005-03-15 - Apricot - E'SDELIK - 41021 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Yordan K. Ivanov,,,,unverified,0,holder_verification_required,critical,28,0,28,Grape 28,BG 28,cpvoBreeder:25,CPVO: 2000-12-01 - Grape - Plevenski kolorit - 48750 (cpvoBreeder) | CPVO: 2000-03-17 - Grape - Slava - 94711 (cpvoBreeder) | CPVO: 2000-03-17 - Grape - Slava - 94711-1 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
KAChALKIN Mihail VITAL'EVICh,,,,unverified,0,holder_verification_required,critical,28,0,28,Apple 26 | Pear 2,RU 28,cpvoBreeder:28,CPVO: 2014-02-05 - Apple - ROZOVAYa SKAZKA - 61193 (cpvoBreeder) | CPVO: 2014-02-05 - Apple - MANYaShchIJ AROMAT - 61191 (cpvoBreeder) | CPVO: 2014-02-05 - Apple - MALINOVOE OZhEREL'E - 61189 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Tihonov Nikolaj NIKOLAEVICh,,,,unverified,0,holder_verification_required,critical,28,0,28,Apple 17 | Pear 10 | Strawberry 1,RU 28,cpvoBreeder:21,CPVO: 2016-07-28 - Pear - MALINOVKA - 69803 (cpvoBreeder) | CPVO: 2011-01-18 - Apple - MILENA - 46250 (cpvoBreeder) | CPVO: 2011-01-18 - Apple - LOJKO - 47096 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Mr Graeme Richards,,,,unverified,0,holder_verification_required,critical,28,0,28,Nectarine 14 | Plum 8 | Peach 4 | Cherry-Sweet 2,AU 28,cpvoBreeder:28,CPVO: 2003-01-03 - Plum - Hawkesbury Jupiter Onyx - 2003003 (cpvoBreeder) | CPVO: 2002-12-19 - Nectarine - Hawkesbury Sweet Ice - 2002368 (cpvoBreeder) | CPVO: 2002-12-19 - Nectarine - Hawkesbury Red Ice - 2002371 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Horina Valentyna Mylentiivna,,,,unverified,0,holder_verification_required,critical,28,0,28,Apricot 20 | Plum 8,UA 28,cpvoBreeder:28,CPVO: 2011-01-05 - Apricot - Mahistr - 11070001 (cpvoBreeder) | CPVO: 2011-01-05 - Apricot - Mahistr - 11070001 (cpvoBreeder) | CPVO: 2011-01-05 - Plum - Andromieda - 11072001 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
