ownerName,auditPriority,auditPriorityScore,sourcingScore,recordCount,protectedIpCount,legalOwnerRecordCount,breederSignalRecordCount,relevantIpRecordCount,firstYear,lastYear,isCompanyProfile,isParentRollup,individualOwner,companyWebsite,companyLinkedInUrl,companyContactUrl,topCrops,topJurisdictions,rollupChildren,auditIssues,recommendedNextStep,auditStatus,auditConfidence,candidateParent,candidateParentBasis,candidateParentEvidenceUrl,websiteCultivarCount,websiteCultivarCountBasis,websiteCultivarEvidenceUrl,websiteCountComparison,siteProbeOk,siteProbeStatus,siteProbeTitle,siteProbeFinalUrl,siteProbeKeywordCounts,siteProbeEvidenceLinks,primaryContactName,primaryContactTitle,primaryContactUrl,contactSourceUrl,trademarkStatus,brandExamples,auditNotes
Kim Hong Min,low,8,48,1,1,0,1,1,2021,2021,False,False,True,,,,Peach 1,KR 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Establecimiento Fruticola,low,8,48,1,1,0,1,1,2021,2021,False,False,False,,,,Apple 1,AR 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Algaida Productores S.A.T.,low,8,48,1,1,0,1,1,2021,2021,False,False,False,,,,Blackberry 1,QZ 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Samuel Salazar García y Raúl Medina Torres,low,8,48,1,1,0,1,1,2021,2021,False,False,False,,,,Avocado 1,MX 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"Samuel Salazar García, Raúl Medina Torres y Salvador Ochoa Ascencio",low,8,48,1,1,0,1,1,2021,2021,False,False,False,,,,Avocado 1,MX 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"Samuel Salazar García, Raúl Medina Torres, Salvador Ochoa Ascencio y Juan Antonio Herrera González",low,8,48,1,1,0,1,1,2021,2021,False,False,False,,,,Avocado 1,MX 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Usa Scot W. Adams,low,8,48,1,1,0,1,1,2021,2021,False,False,False,,,,Raspberry 1,RS 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
GREGORY JOHN KENDALL CHISLETTS FARM,low,8,48,1,1,0,1,1,2021,2021,False,False,False,,,,Citrus 1,AR 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Giorgio Proietti,low,8,48,1,1,0,1,1,2021,2021,False,False,True,,,,Raspberry 1,QZ 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Pietra Puleo,low,8,48,1,1,0,1,1,2021,2021,False,False,True,,,,Raspberry 1,QZ 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Petra Engel,low,8,48,1,1,0,1,1,2021,2021,False,False,True,,,,Raspberry 1,QZ 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Zouk B.V.B.A.,low,8,48,1,1,0,1,1,2021,2021,False,False,False,,,,Apple 1,CH 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Christoph Kaneppele c/o Baumschule R. Kaneppele & Co.,low,8,48,1,1,0,1,1,2021,2021,False,False,False,,,,Apple 1,CH 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Mª José Asins Cebrián/V.Raga,low,8,48,1,1,0,1,1,2021,2021,False,False,False,,,,Citrus 1,ES 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"TAKITA YUKI, OKADA HATSUHIKO, YAMAGUCHI NANAKO, YAMAGA HIROSHI, KUNISAWA TAKAAKI, SATO MAMORU, SAKUMA NOBUAKI, MATSUNO HIDEYUKI, TAKITA SEIICHIRO, ONO YUJI, OHASHI YOSHITAKA, KOHATA EIKO, SAITO YUICHI, AKAI HIROKO",low,8,48,1,1,0,1,1,2021,2021,False,False,False,,,,Apple 1,KR 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
N.V. FRUITHANDEL WOUTERS Romain & C° /JOMOBEL N.V. /VEULEMANS Stephan,low,8,48,1,1,0,1,1,2021,2021,False,False,False,,,,Apple 1,BE 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"Sophia N. Jennings, The James Hutton Institute",low,8,48,1,1,0,1,1,2021,2021,False,False,False,,,,Raspberry 1,AU 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
CONSEJO SUPERIOR DE INVEST. CIENTIFICAS-CTR. DE EDAFOLOGIA Y BIOLOGIA APLICADA DEL SEGURA,low,8,48,1,1,0,1,1,2021,2021,False,False,False,,,,Almond 1,AR 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Stichting Wageningen Res.,low,8,48,1,1,0,1,1,2021,2021,False,False,False,,,,Apple 1,AR 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"Kyle Rak, Jemes Helig, Luis Miguel Rodriguez, Matthis D. Vitten, Liuvia V. Gutierrez, Richard E. Harrison",low,8,48,1,1,0,1,1,2021,2021,False,False,False,,,,Raspberry 1,UA 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Arai Nayuta,low,8,48,1,1,0,1,1,2021,2021,False,False,True,,,,Citrus 1,JP 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Natalia Torres Undurraga,low,8,48,1,1,0,1,1,2021,2021,False,False,False,,,,Blackberry 1,QZ 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Yukawa Tomoaki,low,8,48,1,1,0,1,1,2021,2021,False,False,True,,,,Citrus 1,JP 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Michael Hemo,low,8,48,1,1,0,1,1,2021,2021,False,False,True,,,,Citrus 1,QZ 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Dr. Dr. Bernd Wirsam,low,8,48,1,1,0,1,1,2020,2020,False,False,False,,,,Strawberry 1,DE 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"Oka Kazuhiko, Nakashima Toshiki, Ito Hiroshi, Nishi Miyuki, Kinoshita Takehito, Otsubo Ryuta, Ogata Chika, Tagawa Ai, Nakayama Hirosuke, Nakao Masaaki",low,8,48,1,1,0,1,1,2020,2020,False,False,False,,,,Strawberry 1,KR 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"Stephen M. Ackerman, US - Salinas, CA93906",low,8,48,1,1,0,1,1,2020,2020,False,False,False,,,,Strawberry 1,NO 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Kimura Fumihiko,low,8,48,1,1,0,1,1,2020,2020,False,False,True,,,,Strawberry 1,JP 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Jishi Tatsuru,low,8,48,1,1,0,1,1,2020,2020,False,False,True,,,,Strawberry 1,JP 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Kuroshima Manabu,low,8,48,1,1,0,1,1,2020,2020,False,False,True,,,,Strawberry 1,JP 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Tsuda Hirotoshi,low,8,48,1,1,0,1,1,2020,2020,False,False,True,,,,Blueberry 1,JP 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"Won Suk Jang, Tae Il Kim, In Ha Lee, Hyunsook Kim, Myeong Hyeon Nam, Heecheol Lee",low,8,48,1,1,0,1,1,2020,2020,False,False,False,,,,Strawberry 1,KR 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Woohwan Jang,low,8,48,1,1,0,1,1,2020,2020,False,False,True,,,,Grape 1,KR 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"TAKEUCHI Takashi, KAWATA Tomoaki, IKARI Toru, SASAKI Mai, OISHI Tomohiro, SAIKI Chieko, IKEGAYA Atushi, GOTO Yukari",low,8,48,1,1,0,1,1,2020,2020,False,False,False,,,,Strawberry 1,KR 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"Gary Lyrene, Paul Wrigth",low,8,48,1,1,0,1,1,2020,2020,False,False,True,,,,Blueberry 1,PE 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"SAKAMOTO Toyofusa, MORITA Toshimasa , ONO Makoto, MIHARA Junichi, TAJIRI Kazuhiro",low,8,48,1,1,0,1,1,2020,2020,False,False,False,,,,Strawberry 1,KR 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"KIKUI Hiroto, MATSUO Takanori, IMAI Keiji, KONDOU Toshifumi",low,8,48,1,1,0,1,1,2020,2020,False,False,False,,,,Strawberry 1,KR 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"Stephen M. Ackerman, Steven D. Nelson & Michael D. Nelson",low,8,48,1,1,0,1,1,2020,2020,False,False,False,,,,Strawberry 1,KE 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Edna Ben Arie,low,8,48,1,1,0,1,1,2020,2020,False,False,True,,,,Strawberry 1,QZ 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Michal Barzilai,low,8,48,1,1,0,1,1,2020,2020,False,False,True,,,,Strawberry 1,QZ 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Kusano Kazutaka,low,8,48,1,1,0,1,1,2020,2020,False,False,False,,,,Strawberry 1,JP 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Fujishiro Takeo,low,8,48,1,1,0,1,1,2020,2020,False,False,True,,,,Strawberry 1,JP 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Stephen Ackermann,low,8,48,1,1,0,1,1,2020,2020,False,False,True,,,,Strawberry 1,CH 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Katalin Pakozdi Maria Cruz Ayuso Hernander,low,8,48,1,1,0,1,1,2020,2020,False,False,False,,,,Strawberry 1,UA 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"Toshiki Mori, Junna Kohori, Hatsuyoshi Kitamura, Takumi Inoguchi, Ichiro Kata, Masami Ishikawa, Fumi Maeda,Kazuyoshi Sone",low,8,48,1,1,0,1,1,2020,2020,False,False,False,,,,Strawberry 1,AU 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"Toshiaki Yagi, Miyoshi & Co., Ltd.",low,8,48,1,1,0,1,1,2020,2020,False,False,False,,,,Strawberry 1,AU 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Dr Gavin Porter,low,8,48,1,1,0,1,1,2020,2020,False,False,True,,,,Blueberry 1,AU 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"Lee, Sun Yi, Kim Dae-Young, Chun Hee, Kim Dae Hyun",low,8,48,1,1,0,1,1,2020,2020,False,False,False,,,,Strawberry 1,KR 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Kamoshita Aoi,low,8,48,1,1,0,1,1,2020,2020,False,False,True,,,,Strawberry 1,JP 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Matsumoto Sui,low,8,48,1,1,0,1,1,2020,2020,False,False,True,,,,Strawberry 1,JP 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"Mie Prefecture, Kagawa Prefecture, Chiba Prefecture, National Agricultural and Food Research Organization (NARO)",low,8,48,1,1,0,1,1,2020,2020,False,False,False,,,,Strawberry 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
InnoVitis GmbH,low,8,48,1,1,0,1,1,2020,2020,False,False,False,,,,Grape 1,QZ 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
David M. Brazelton Peter Stephan Boches Antonio Alamo Bermudo,low,8,48,1,1,0,1,1,2020,2020,False,False,False,,,,Blueberry 1,CL 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
David M. Brazelton Adam L. Wagner Peter Stephan Boches Wendy Light,low,8,48,1,1,0,1,1,2020,2020,False,False,False,,,,Blueberry 1,CL 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"Brian Caster Marta C. Baptista, Bruce D. Mowrey Jennifer K. Izzo Esther Kibbe, Arturo Garcia",low,8,48,1,1,0,1,1,2020,2020,False,False,False,,,,Blueberry 1,CL 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Brian Caster Arlen Draper Jennifer K. Izzo,low,8,48,1,1,0,1,1,2020,2020,False,False,False,,,,Blueberry 1,CL 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Negrete Maribel Martinez,low,8,48,1,1,0,1,1,2020,2020,False,False,True,,,,Strawberry 1,RU 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Manuel Lopez,low,8,48,1,1,0,1,1,2020,2020,False,False,True,,,,Strawberry 1,RU 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Lancelot Alan Jordan & Jeanette Jordan,low,8,48,1,1,0,1,1,2020,2020,False,False,False,,,,Blueberry 1,NZ 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Rete Italian Variety Club,low,8,48,1,1,0,1,1,2020,2020,False,False,True,,,,Grape 1,QZ 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Meszaros Istvanne,low,8,48,1,1,0,1,1,2020,2020,False,False,True,,,,Grape 1,HU 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Talas Katalin,low,8,48,1,1,0,1,1,2020,2020,False,False,True,,,,Grape 1,HU 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Visontai Erzsebet,low,8,48,1,1,0,1,1,2020,2020,False,False,True,,,,Grape 1,HU 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
SILVIO ROMERO DE LIMA MEDEIROS,low,8,48,1,1,0,1,1,2020,2020,False,False,False,,,,Grape 1,BR 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"33637 Tampa, Florida Craig Chandler",low,8,48,1,1,0,1,1,2020,2020,False,False,False,,,,Strawberry 1,NO 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"Lee, Jong-nam, Kim, Hye-jin, Yun Bok Rye, Kim, ki-deog, Su-Jeong, Kim, Kim, Yul-ho, Jong-Taek, Suh, Son, Hwang-Bae, Su-Young, Hong, Choi Mi-ja",low,8,48,1,1,0,1,1,2020,2020,False,False,False,,,,Strawberry 1,KR 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"Lee, Jong-nam, Kim, Hye-jin, Yun Bok Rye, Choi Mi-ja, Kim, ki-deog, Su-Jeong, Kim, Kim, Yul-ho, Jong-Taek, Suh, Son, Hwang-Bae, Su-Young, Hong",low,8,48,1,1,0,1,1,2020,2020,False,False,False,,,,Strawberry 1,KR 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"Cho seong in, Cho seong in, Jo Yong Jin, Jo Jae Young",low,8,48,1,1,0,1,1,2020,2020,False,False,False,,,,Strawberry 1,KR 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"Philip J. Stewart, Renae R. Robertson, Kevin Coons, Joanne F. Coss, Amy Marie Edmondson y Agustín Rentería",low,8,48,1,1,0,1,1,2020,2020,False,False,False,,,,Strawberry 1,MX 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"Bruce D. Mowrey, Esther Kibbe, Marta C. Baptista, Arturo García, Jennifer K. Izzo y Brian K. Caster",low,8,48,1,1,0,1,1,2020,2020,False,False,False,,,,Blueberry 1,MX 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"Kim Seung-Deok, Lee Seok Ho, Yeu Seok Kwon, Chang Won Jeong, Eun Jin So, In Jae Kim, Lee, Yun Sang, Lee Jae Wung",low,8,48,1,1,0,1,1,2020,2020,False,False,False,,,,Grape 1,KR 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Philip J. Stewart Renae R. Robertson Kevin Coons Joanne F. Coss Amy Marie Edmondson Agustin Renteria,low,8,48,1,1,0,1,1,2020,2020,False,False,False,,,,Strawberry 1,AU 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Vance M. Whitaker y Mark Herrington.,low,8,48,1,1,0,1,1,2020,2020,False,False,False,,,,Strawberry 1,MX 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Naumova LYuDMILA Georgievna,low,8,48,1,1,0,1,1,2019,2019,False,False,True,,,,Grape 1,RU 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Mr. Adam L. Wanger,low,8,48,1,1,0,1,1,2019,2019,False,False,True,,,,Blueberry 1,KE 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"David M. Brazelton, Peter Stefan Boches y Antonio A. Alamo Bermudo.",low,8,48,1,1,0,1,1,2019,2019,False,False,False,,,,Blueberry 1,MX 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Katalin Monika Pakozkdi y Maria Cruz Ayuso Hernández.,low,8,48,1,1,0,1,1,2019,2019,False,False,False,,,,Strawberry 1,MX 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"Bruce D. Mowrey, Brian Caster, Jennifer K. Izzo y Marta C. Baptista",low,8,48,1,1,0,1,1,2019,2019,False,False,False,,,,Blueberry 1,MX 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"Okimura Makoto, Sone Kazuyoshi, Kitadani Emi, Kimura Takashi, Hikawa Minori, Dan Kazuhiro, Hidaka Kouta",low,8,48,1,1,0,1,1,2019,2019,False,False,False,,,,Strawberry 1,KR 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
PATRiCIA COELHO DE SOUZA LEaO,low,8,48,1,1,0,1,1,2019,2019,False,False,False,,,,Grape 1,BR 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"Steve Nelson, Michael Nelson, Leo",low,8,48,1,1,0,1,1,2019,2019,False,False,False,,,,Strawberry 1,KE 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Hirono Hiormi,low,8,48,1,1,0,1,1,2019,2019,False,False,True,,,,Strawberry 1,JP 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"Omar Carrillo Mendoza, Luis Miguel Rodriguez, Michael D. Ferguson y Philip J. Stewart.",low,8,48,1,1,0,1,1,2019,2019,False,False,False,,,,Strawberry 1,MX 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"Omar Carrillo Mendoza, Luis Miguel Rodriguez, Philip J. Stewart y Maribel Martinez Negrete.",low,8,48,1,1,0,1,1,2019,2019,False,False,False,,,,Strawberry 1,MX 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"Omar Carrillo Mendoza, Jorge Rodriguez Alcazar, Philip J. Stewart y Maribel Martinez Negrete.",low,8,48,1,1,0,1,1,2019,2019,False,False,False,,,,Strawberry 1,MX 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"Philip J. Stewart, Esther Kibbe, Raymond L. Jacobs III y Mary M. Calkins.",low,8,48,1,1,0,1,1,2019,2019,False,False,False,,,,Strawberry 1,MX 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Michael D. Ferguson y Josefa Lagunas.,low,8,48,1,1,0,1,1,2019,2019,False,False,False,,,,Strawberry 1,MX 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Park Dong Yeong,low,8,48,1,1,0,1,1,2019,2019,False,False,True,,,,Strawberry 1,KR 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"Cheung Jongdo, DOH HANWOO, SHIN YONGSEUB, Lee, Jieun, Suh dong whan, Park, Sodeuk, KIM JWOOHWAN, OH Suhwan",low,8,48,1,1,0,1,1,2019,2019,False,False,False,,,,Strawberry 1,KR 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"CHEUNG JONGDO, DOH HANWOO, Lee, Jieun, OH Suhwan, SHIN YONGSEUB, Suh dong whan, Park, Sodeuk, Sohn hyoungrac",low,8,48,1,1,0,1,1,2019,2019,False,False,False,,,,Strawberry 1,KR 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"Kim Dae-Young, Kim Seung Yu, Huh, Yun-Chan, Yoon Moo kyung, Lee, Sun Yi, Moon Ji Hye, Kim Dae Hyun",low,8,48,1,1,0,1,1,2019,2019,False,False,False,,,,Strawberry 1,KR 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"CHEUNG JONGDO, DOH HANWOO, SHIN YONGSEUB, Lee, Jieun, OH Suhwan, Park, Sodeuk, Suh dong whan",low,8,48,1,1,0,1,1,2019,2019,False,False,False,,,,Strawberry 1,KR 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"Cheung Jongdo, Kang Mingu, DOH HANWOO, YoungHyun Ryu, Choi hongjib, Sohn hyoungrac, OH Suhwan, LEE KYUNGJICK, KIM JWOOHWAN",low,8,48,1,1,0,1,1,2019,2019,False,False,False,,,,Strawberry 1,KR 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"STRIEM, Michael J. BACON, Terry A.",low,8,48,1,1,0,1,1,2019,2019,False,False,False,,,,Grape 1,PE 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"DAVID M. BRAZELTON, ANTONIO A. ALAMO BERMUNDO, PETER STEFAN BROCHES",low,8,48,1,1,0,1,1,2019,2019,False,False,False,,,,Blueberry 1,CO 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"WAGNER, Adam L. BRAZELTON, David M.",low,8,48,1,1,0,1,1,2019,2019,False,False,False,,,,Blueberry 1,PE 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"DAVID M. BRAZELTON, ANTONIO A. ALAMO BERMUNDO, PETER STEFAN BROCHES, ADAM L. WAGNER",low,8,48,1,1,0,1,1,2019,2019,False,False,False,,,,Blueberry 1,CO 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
CENTRO REGIONAL DE INVESTIGACION LA PLATINA,low,8,48,1,1,0,1,1,2019,2019,False,False,False,,,,Grape 1,AR 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
David E.Norden,low,8,48,1,1,0,1,1,2019,2019,False,False,True,,,,Blueberry 1,QZ 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Alto Straughn,low,8,48,1,1,0,1,1,2019,2019,False,False,True,,,,Blueberry 1,QZ 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Garsia Arturo,low,8,48,1,1,0,1,1,2019,2019,False,False,True,,,,Blueberry 1,RU 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Gary Wright Paul Lyrene,low,8,48,1,1,0,1,1,2019,2019,False,False,True,,,,Blueberry 1,CO 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
El Pedregal S.A.,low,8,48,1,1,0,1,1,2019,2019,False,False,False,,,,Grape 1,PE 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"David M. Brazelton, Adam L. Wagner, Peter Stefan Boches & Antonio A. Alamo Bermudo",low,8,48,1,1,0,1,1,2019,2019,False,False,False,,,,Blueberry 1,KE 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"AGUSTIN M. RENTERIA, JOANNE F. COSS, PHILIP J. STEWART, RENAE ROBERTSON, MARTIN P. MADESKO",low,8,48,1,1,0,1,1,2019,2019,False,False,False,,,,Strawberry 1,UA 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Dolgova Valentina Alekseevna,low,8,48,1,1,0,1,1,2019,2019,False,False,True,,,,Grape 1,RU 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
